auroc,auprc,accuracy,precision,recall,f1,threshold,pred_pos
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.46,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.47000000000000003,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.48,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.49,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.5,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.51,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.52,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.53,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.54,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.55,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.56,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.5700000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.58,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.59,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.6,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.61,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.62,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.63,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.64,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.65,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.66,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.67,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.68,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.6900000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.7000000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.71,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.72,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.73,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.74,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.75,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.76,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.77,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.78,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.79,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.8,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.81,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.8200000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.8300000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.84,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.85,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.86,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.87,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.88,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.89,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.9,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.91,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.92,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.93,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.9400000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.9500000000000001,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.96,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.97,43
0.9486247500786488,0.6131269130649185,0.9753846153846154,1.0,0.34959349593495936,0.5180722891566265,0.98,43
0.9486247500786488,0.6131269130649185,0.9750769230769231,1.0,0.34146341463414637,0.509090909090909,0.99,42
0.9486247500786488,0.6131269130649185,0.9621538461538461,0.0,0.0,0.0,1.0,0
