threshold,accuracy,precision,recall,f1,pred_pos
0.86,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.87,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.88,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.89,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.9,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.91,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.92,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.93,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.94,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.95,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.96,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.97,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.98,0.6294117647058823,1.0,0.1,0.18181818181818182,7
0.99,0.6235294117647059,1.0,0.08571428571428572,0.15789473684210525,6
1.0,0.5882352941176471,0.0,0.0,0.0,0
